,,,best_cost,best_cost,c2_freshness_cost,num_routes,elapsed_time
,,,mean,std,mean,mean,mean
param_group,theta1,theta2,,,,,
低腐损,0.001,0.003,61692.31,1339.43,49353.84,19.0,136.67
极高腐损,0.006,0.012,87103.15,1266.93,69682.52,19.0,129.33
高腐损,0.004,0.008,76950.36,1499.15,61560.29,19.0,125.33
默认,0.002,0.005,69972.19,3605.4,55977.75,19.0,131.93
